Havelu,-7276,-1446,1.0
Vaini,-7280,-1445,1.0
Nuku`alofa,-7275,-1444,-9999.0
`Ohonua,-7284,-1443,11.0
Pangai,-7137,-1442,-9999.0
Neiafu,-7092,-1441,1.0
Hihifo,-6939,-1440,1.0
Avata,-6768,-1439,2.0
Tufutafoe,-6769,-1438,1.0
Papa,-6762,-1437,-9999.0
Falelima,-6775,-1436,292.0
Sataua,-6766,-1435,-9999.0
Faiaai,-6786,-1434,560.0
Vaipua,-6785,-1433,659.0
Vaisala,-6765,-1432,-9999.0
Fogasavaii,-6784,-1431,976.0
Auala,-6764,-1430,-9999.0
Sagone,-6788,-1429,733.0
Siutu,-6795,-1428,640.0
Satuiatua,-6794,-1427,640.0
Aopo,-6770,-1426,14.0
Taga,-6804,-1425,59.0
Sasina,-6758,-1424,1.0
Paia,-6763,-1423,105.0
Safotu,-6759,-1422,31.0
Gataivai,-6803,-1421,44.0
Avao,-6757,-1420,26.0
Sili,-6800,-1419,232.0
Fagamalo,-6754,-1418,-9999.0
Saleaula,-6755,-1417,-9999.0
Vaialoa,-6801,-1416,98.0
Patamea,-6771,-1415,-9999.0
Samalaeulu,-6767,-1414,-9999.0
Tafua,-6805,-1413,1.0
Lalomalava,-6798,-1412,-9999.0
Saipipi,-6782,-1411,-9999.0
Saasaai,-6781,-1410,-9999.0
Lano,-6779,-1409,-9999.0
Asaga,-6777,-1408,-9999.0
Sapapalii,-6796,-1407,-9999.0
Tuasivi,-6791,-1406,-9999.0
Samatau,-6838,-1405,-9999.0
Lalovi,-6828,-1404,52.0
Levi,-6841,-1403,57.0
Pata,-6840,-1402,116.0
Satapuala,-6825,-1401,60.0
Matautu,-6845,-1400,83.0
Savaia,-6843,-1399,225.0
Faleatiu,-6818,-1398,79.0
Tafagamanu,-6844,-1397,109.0
Fasitoouta,-6822,-1396,90.0
Nofoalii,-6820,-1395,90.0
Leulumoega,-6819,-1394,90.0
Sapulu,-6812,-1393,28.0
